209      0.001
407 7      0.001       0.004 Assignment maxsolar (14)
420 5      0.001       0.004 Assignment minsolar (0)
418 9      0.001       0.004 Loop       
422 10      0.001       0.004 Assignment dummy (1)
548 8      0.195       0.007 GAMS Fini   
417 6      0.002       0.004 Loop       
548 1      0.499       0.007 Solve Fini schedule (21325)
502 2      0.004       0.007 Equation   Const_chance_1 (2400)
494 3      0.008       0.004 Equation   Objective (1)
496 4      0.005       0.006 Equation   Const1 (2300)
