209      0.001
408 5      0.001       0.004 Assignment dummysolar (1350)
377 4      0.001       0.004 Assignment Solar (1350)
422 8      0.001       0.004 Assignment dummy (100)
548 9      0.208       0.007 GAMS Fini   
548 7      0.491       0.007 Solve Fini schedule (21325)
502 6      0.003       0.007 Equation   Const_chance_1 (2400)
496 10      0.003       0.006 Equation   Const1 (2300)
494 2      0.007       0.004 Equation   Objective (1)
417 1      0.004       0.004 Loop       
532 3      0.001       0.004 Assignment P (2400)
