209      0.001
407 5      0.001       0.004 Assignment maxsolar (14)
422 4      0.001       0.004 Assignment dummy (100)
418 10      0.001       0.004 Loop       
548 8      0.208       0.007 GAMS Fini   
548 7      0.470       0.007 Solve Fini schedule (21325)
367 9      0.001       0.004 Assignment PRICES (72)
502 6      0.004       0.007 Equation   Const_chance_1 (2400)
496 1      0.006       0.006 Equation   Const1 (2300)
417 2      0.003       0.004 Loop       
494 3      0.009       0.004 Equation   Objective (1)
