785      0.003
2018 3      0.003       0.004 Loop       
1977 9      0.003       0.004 Assignment Solar (12083)
2148 6      0.078       0.030 Solve Fini schedule (191725)
2018 8      0.003       0.004 Loop       
2102 10      0.017       0.030 Equation   Const_chance_1 (21600)
2094 5      0.050       0.012 Equation   Objective (1)
2018 1      0.003       0.004 Loop       
2148 4      0.043       0.030 GAMS Fini   
2017 7      0.050       0.004 Loop       
2096 2      0.023       0.023 Equation   Const1 (20700)
