209      0.001
401 5      0.001       0.004 Assignment max_charge (0)
420 4      0.001       0.004 Assignment minsolar (0)
418 9      0.001       0.004 Loop       
548 8      0.184       0.007 GAMS Fini   
548 10      0.533       0.007 Solve Fini schedule (21325)
367 7      0.001       0.004 Assignment PRICES (72)
502 6      0.004       0.007 Equation   Const_chance_1 (2400)
496 1      0.005       0.006 Equation   Const1 (2300)
494 2      0.012       0.004 Equation   Objective (1)
417 3      0.004       0.004 Loop       
