2297      0.034
1548 1      0.537       0.021 Solve Fini schedule (127825)
1502 7      0.104       0.021 Equation   Const_chance_1 (14400)
1418 5      0.035       0.004 Loop       
1408 8      0.049       0.004 Assignment dummysolar (8038)
1494 10      0.222       0.009 Equation   Objective (1)
1418 2      0.034       0.004 Loop       
1417 4      0.409       0.004 Loop       
1548 9      0.212       0.021 GAMS Fini   
1418 3      0.046       0.004 Loop       
1496 6      0.107       0.017 Equation   Const1 (13800)
