209      0.001
407 7      0.001       0.004 Assignment maxsolar (14)
422 5      0.001       0.004 Assignment dummy (100)
418 9      0.001       0.004 Loop       
420 10      0.001       0.004 Assignment minsolar (10)
548 8      0.177       0.007 GAMS Fini   
417 6      0.002       0.004 Loop       
548 1      0.454       0.007 Solve Fini schedule (21325)
502 2      0.002       0.007 Equation   Const_chance_1 (2400)
494 3      0.009       0.004 Equation   Objective (1)
496 4      0.003       0.006 Equation   Const1 (2300)
