209      0.001
424 7      0.001       0.004 Assignment dummysolar (1350)
418 5      0.001       0.004 Loop       
375 8      0.001       0.004 Assignment Solar (1351)
422 10      0.001       0.004 Assignment dummy (100)
548 9      0.199       0.007 GAMS Fini   
417 6      0.002       0.004 Loop       
548 3      0.469       0.007 Solve Fini schedule (21325)
494 1      0.006       0.004 Equation   Objective (1)
496 2      0.003       0.006 Equation   Const1 (2300)
502 4      0.004       0.007 Equation   Const_chance_1 (2400)
