209      0.001
407 5      0.001       0.004 Assignment maxsolar (14)
420 4      0.001       0.004 Assignment minsolar (0)
418 10      0.001       0.004 Loop       
548 8      0.208       0.007 GAMS Fini   
548 7      0.462       0.007 Solve Fini schedule (21325)
417 6      0.002       0.004 Loop       
502 9      0.004       0.007 Equation   Const_chance_1 (2400)
496 1      0.005       0.006 Equation   Const1 (2300)
149 2      0.001       0.004 Assignment time_limit (0)
494 3      0.011       0.004 Equation   Objective (1)
