1433      0.017
1548 4      0.049       0.021 GAMS Fini   
1418 10      0.022       0.004 Loop       
1418 9      0.018       0.004 Loop       
1417 1      0.228       0.004 Loop       
1418 8      0.018       0.004 Loop       
1418 7      0.018       0.004 Loop       
1502 2      0.036       0.021 Equation   Const_chance_1 (14400)
1496 6      0.045       0.017 Equation   Const1 (13800)
1494 5      0.078       0.009 Equation   Objective (1)
1548 3      0.198       0.021 Solve Fini schedule (127825)
