1433      0.036
1417 3      0.470       0.004 Loop       
1418 1      0.038       0.004 Loop       
1548 6      0.529       0.021 Solve Fini schedule (127825)
1502 5      0.060       0.021 Equation   Const_chance_1 (14400)
1548 10      0.212       0.021 GAMS Fini   
1494 4      0.246       0.009 Equation   Objective (1)
1418 7      0.042       0.004 Loop       
1418 8      0.041       0.004 Loop       
1418 9      0.040       0.004 Loop       
1496 2      0.094       0.017 Equation   Const1 (13800)
