1449      0.006
1418 8      0.007       0.004 Loop       
1418 6      0.007       0.004 Loop       
1418 9      0.007       0.004 Loop       
1502 7      0.026       0.021 Equation   Const_chance_1 (14400)
1418 10      0.006       0.004 Loop       
1417 4      0.109       0.004 Loop       
1559 2      0.051       0.021 GAMS Fini   
1559 1      0.112       0.021 Solve Fini schedule (127825)
1494 3      0.058       0.009 Equation   Objective (1)
1496 5      0.031       0.017 Equation   Const1 (13800)
