"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR","Gap","Time Naive","Time LR","Final Lambda","LB Heuristic"
300.00000,0.03000,1.00000,10.00000,0.00000,0.02244,0.00000,281.43417,285.33111,0.01366,512.00000,972.00000,4.10356,279.06907
300.00000,0.03000,2.00000,10.00000,0.00000,0.02244,0.00000,281.43417,285.33111,0.01366,512.00000,894.00000,0.79746,279.06907
300.00000,0.03000,3.00000,10.00000,0.00000,0.02244,0.00000,281.43417,285.33111,0.01366,512.00000,1133.00000,2.40933,279.06907
300.00000,0.03000,4.00000,10.00000,0.00000,0.02244,0.00000,281.43417,285.33111,0.01366,512.00000,1294.00000,1.79485,279.06907
300.00000,0.03000,5.00000,10.00000,0.00000,0.02244,0.00000,281.43417,285.33111,0.01366,512.00000,606.00000,0.22834,279.06907
300.00000,0.03000,6.00000,10.00000,0.00000,0.02244,0.00000,281.43417,285.33111,0.01366,512.00000,903.00000,0.86564,279.06907
