209      0.001
408 10      0.001       0.004 Assignment dummysolar (1350)
422 6      0.001       0.004 Assignment dummy (1)
375 7      0.001       0.004 Assignment Solar (1351)
418 8      0.001       0.004 Loop       
417 9      0.002       0.004 Loop       
548 5      0.178       0.007 GAMS Fini   
494 3      0.009       0.004 Equation   Objective (1)
496 1      0.006       0.006 Equation   Const1 (2300)
502 2      0.004       0.007 Equation   Const_chance_1 (2400)
548 4      0.522       0.007 Solve Fini schedule (21325)
