2313      0.009
1417 1      0.137       0.004 Loop       
1496 10      0.021       0.017 Equation   Const1 (13800)
1502 5      0.013       0.021 Equation   Const_chance_1 (14400)
1560 4      0.035       0.021 GAMS Fini   
1494 2      0.039       0.009 Equation   Objective (1)
1418 3      0.009       0.004 Loop       
1418 6      0.009       0.004 Loop       
1418 9      0.009       0.004 Loop       
1418 8      0.009       0.004 Loop       
1560 7      0.074       0.021 Solve Fini schedule (127825)
