1449      0.006
1418 4      0.007       0.004 Loop       
1502 8      0.071       0.021 Equation   Const_chance_1 (14400)
1418 10      0.007       0.004 Loop       
1559 5      0.269       0.021 Solve Fini schedule (127825)
1559 2      0.075       0.021 GAMS Fini   
1531 9      0.014       0.007 Assignment Q (14400)
1418 6      0.007       0.004 Loop       
1494 1      0.112       0.009 Equation   Objective (1)
1496 3      0.056       0.017 Equation   Const1 (13800)
1417 7      0.108       0.004 Loop       
