209      0.001
407 6      0.001       0.004 Assignment maxsolar (14)
377 5      0.001       0.004 Assignment Solar (1350)
424 9      0.001       0.004 Assignment dummysolar (1350)
418 8      0.001       0.004 Loop       
548 10      0.157       0.007 GAMS Fini   
548 7      0.528       0.007 Solve Fini schedule (21325)
502 2      0.004       0.007 Equation   Const_chance_1 (2400)
496 1      0.005       0.006 Equation   Const1 (2300)
494 3      0.010       0.004 Equation   Objective (1)
417 4      0.004       0.004 Loop       
