"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR","Gap","Time Naive","Time LR","Final Lambda"
900.00000,0.01000,1.00000,1.00000,1.00000,0.00000,0.07843,-245.65991,-242.38854,241.37504,4349.00000,2111.00000,0.85962
900.00000,0.01000,2.00000,1.00000,1.00000,0.00000,0.07843,-245.65991,-242.38854,241.37504,4349.00000,2111.00000,0.85962
900.00000,0.01000,3.00000,1.00000,1.00000,0.00000,0.07843,-245.65991,-242.38854,241.37504,4349.00000,2113.00000,0.85962
900.00000,0.01000,4.00000,1.00000,1.00000,0.00000,0.07843,-245.65991,-242.38854,241.37504,4349.00000,2111.00000,0.85962
900.00000,0.01000,5.00000,1.00000,1.00000,0.00000,0.07843,-245.65991,-242.38854,241.37504,4349.00000,2111.00000,0.85962
900.00000,0.01000,6.00000,1.00000,1.00000,0.00000,0.07843,-245.65991,-242.38854,241.37504,4349.00000,2111.00000,0.85962
