3177      0.016
1418 9      0.020       0.004 Loop       
1418 6      0.021       0.004 Loop       
1496 4      0.045       0.017 Equation   Const1 (13800)
1559 8      0.091       0.021 GAMS Fini   
1418 3      0.020       0.004 Loop       
1559 7      0.193       0.021 Solve Fini schedule (127825)
1502 2      0.029       0.021 Equation   Const_chance_1 (14400)
1494 1      0.082       0.009 Equation   Objective (1)
1417 5      0.286       0.004 Loop       
1418 10      0.020       0.004 Loop       
