2297      0.052
1418 6      0.061       0.004 Loop       
1502 7      0.068       0.021 Equation   Const_chance_1 (14400)
1494 10      0.076       0.009 Equation   Objective (1)
1418 3      0.061       0.004 Loop       
1418 2      0.061       0.004 Loop       
1417 1      0.806       0.004 Loop       
1548 5      0.548       0.021 Solve Fini schedule (127825)
1496 4      0.060       0.017 Equation   Const1 (13800)
1424 8      0.052       0.004 Assignment dummysolar (8064)
1548 9      0.197       0.021 GAMS Fini   
