"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR","Gap","Time Naive","Time LR","Final Lambda","LB Heuristic"
300.00000,0.07000,1.00000,10.00000,0.00000,0.08051,0.00000,285.30237,307.12427,0.07105,3027.00000,814.00000,2.30341,284.24013
300.00000,0.07000,2.00000,9.00000,0.00000,0.04610,0.00000,285.30237,297.34355,0.04050,3027.00000,2411.00000,0.90642,284.24013
300.00000,0.07000,3.00000,10.00000,0.00000,0.08051,0.00000,285.30237,307.12427,0.07105,3027.00000,551.00000,2.35380,284.24013
300.00000,0.07000,4.00000,10.00000,0.00000,0.08051,0.00000,285.30237,307.12427,0.07105,3027.00000,817.00000,1.93131,284.24013
300.00000,0.07000,5.00000,10.00000,0.00000,0.04623,0.00000,285.30237,297.37940,0.04061,3027.00000,1392.00000,0.92103,284.24013
300.00000,0.07000,6.00000,10.00000,0.00000,0.04922,0.00000,285.30237,298.23131,0.04335,3027.00000,1027.00000,0.88927,284.24013
