209      0.000
408 9      0.001       0.004 Assignment dummysolar (1350)
377 10      0.001       0.004 Assignment Solar (1350)
418 6      0.001       0.004 Loop       
417 8      0.001       0.004 Loop       
429 7      0.001       0.004 Assignment BigM (2400)
494 2      0.008       0.004 Equation   Objective (1)
496 1      0.002       0.006 Equation   Const1 (2300)
502 3      0.003       0.007 Equation   Const_chance_1 (2400)
548 4      0.400       0.007 Solve Fini schedule (21325)
548 5      0.215       0.007 GAMS Fini   
