"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR","Gap","Time Naive","Time LR","Final Lambda"
1200.00000,0.01000,1.00000,10.00000,0.00000,0.02011,0.00000,-273.18942,-273.37350,0.00067,875.00000,978.00000,552.00000
1200.00000,0.01000,2.00000,6.00000,0.00000,0.02011,0.00000,-273.18942,-273.37350,0.00067,875.00000,2528.00000,0.82109
1200.00000,0.01000,3.00000,5.00000,0.00000,0.02004,0.00000,-273.18942,-273.35593,0.00061,875.00000,2839.00000,0.35720
1200.00000,0.01000,4.00000,10.00000,0.00000,0.02011,0.00000,-273.18942,-273.37350,0.00067,875.00000,980.00000,326.52681
1200.00000,0.01000,5.00000,10.00000,0.00000,0.02011,0.00000,-273.18942,-273.37350,0.00067,875.00000,2327.00000,1.25684
1200.00000,0.01000,6.00000,5.00000,0.00000,0.02011,0.00000,-273.18942,-273.37350,0.00067,875.00000,2529.00000,0.51937
