209      0.001
407 7      0.001       0.004 Assignment maxsolar (14)
418 6      0.001       0.004 Loop       
422 8      0.001       0.004 Assignment dummy (100)
418 9      0.001       0.004 Loop       
417 10      0.002       0.004 Loop       
548 5      0.157       0.007 GAMS Fini   
548 1      0.526       0.007 Solve Fini schedule (21325)
494 2      0.010       0.004 Equation   Objective (1)
496 3      0.006       0.006 Equation   Const1 (2300)
502 4      0.004       0.007 Equation   Const_chance_1 (2400)
